AccidentYear,Latest Paid,Ultimate Loss,Outstanding Reserve
1998,3200.0,3200.0,0.0
1999,825.0,825.0,0.0
2000,-633.0,-634.9899402703553,-1.989940270355305
2001,2.0,2.0062873310279787,0.0062873310279787376
2002,1.0,1.2539295818924867,0.2539295818924867
2003,3.0,3.7617887456774604,0.7617887456774604
2004,0.0,0.0,0.0
2005,3.0,7.52816817930792,4.52816817930792
2006,0.0,0.0,0.0
2007,0.0,0.0,0.0
